Date,Streamflow,Precip,Year,Month,Day
1981-06-10,10.345,8.5,1981,6,10
1981-06-11,10.842,4.2,1981,6,11
1981-06-12,9.06,1.3,1981,6,12
1981-06-13,7.099,0,1981,6,13
1981-06-14,5.839,0,1981,6,14
1981-06-15,5.046,0.1,1981,6,15
1981-06-16,4.918,0,1981,6,16
1981-06-17,5.046,0,1981,6,17
1981-06-18,4.54,0,1981,6,18
1981-06-19,3.699,0,1981,6,19
1981-06-20,3.357,0,1981,6,20
1981-06-21,3.026,0,1981,6,21
1981-06-22,2.918,0,1981,6,22
1981-06-23,3.135,0,1981,6,23
1981-06-24,3.469,1.1,1981,6,24
1981-06-25,3.815,0.2,1981,6,25
1981-06-26,3.933,0.2,1981,6,26
1981-06-27,3.815,3,1981,6,27
1981-06-28,3.469,0,1981,6,28
1981-06-29,3.135,4,1981,6,29
1981-06-30,3.135,0,1981,6,30
1981-07-01,3.245,2.1,1981,7,1
1981-07-02,4.416,5.9,1981,7,2
1981-07-03,5.176,2.3,1981,7,3
1981-07-04,4.918,1.8,1981,7,4
1981-07-05,4.54,3.4,1981,7,5
1981-07-06,4.416,0.3,1981,7,6
1981-07-07,4.172,0,1981,7,7
1981-07-08,3.933,0.5,1981,7,8
1981-07-09,3.699,0.3,1981,7,9
1981-07-10,3.584,0,1981,7,10
1981-07-11,3.699,5.2,1981,7,11
1981-07-12,6.388,10.5,1981,7,12
1981-07-13,7.834,6.3,1981,7,13
1981-07-14,9.856,8.8,1981,7,14
1981-07-15,9.856,14.3,1981,7,15
1981-07-16,7.685,1.5,1981,7,16
1981-07-17,5.839,6,1981,7,17
1981-07-18,4.665,0.5,1981,7,18
1981-07-19,3.815,3.2,1981,7,19
1981-07-20,2.918,0,1981,7,20
1981-07-21,2.4,14.1,1981,7,21
1981-07-22,2.106,1.3,1981,7,22
1981-07-23,2.603,2.4,1981,7,23
1981-07-24,2.918,1.1,1981,7,24
1981-07-25,2.501,0,1981,7,25
1981-07-26,2.202,0,1981,7,26
1981-07-27,2.4,11.2,1981,7,27
1981-07-28,2.812,7.4,1981,7,28
1981-07-29,2.4,0,1981,7,29
1981-07-30,2.106,0.6,1981,7,30
1981-07-31,1.825,0,1981,7,31
1981-08-01,1.567,0.2,1981,8,1
1981-08-02,1.422,0.3,1981,8,2
1981-08-03,1.494,9.1,1981,8,3
1981-08-04,1.917,0.3,1981,8,4
1981-08-05,2.011,1,1981,8,5
1981-08-06,2.918,6.4,1981,8,6
1981-08-07,3.357,1.2,1981,8,7
1981-08-08,2.707,0,1981,8,8
1981-08-09,2.202,0,1981,8,9
1981-08-10,1.825,0,1981,8,10
1981-08-11,1.643,0,1981,8,11
1981-08-12,1.422,0,1981,8,12
1981-08-13,1.282,0,1981,8,13
1981-08-14,1.215,8,1981,8,14
1981-08-15,1.149,5.5,1981,8,15
1981-08-16,1.149,0.6,1981,8,16
1981-08-17,1.085,0,1981,8,17
1981-08-18,1.022,0.8,1981,8,18
1981-08-19,0.902,2.5,1981,8,19
1981-08-20,0.844,0,1981,8,20
1981-08-21,0.788,6.8,1981,8,21
1981-08-22,0.733,0,1981,8,22
1981-08-23,0.733,0,1981,8,23
1981-08-24,0.68,0,1981,8,24
1981-08-25,0.629,0,1981,8,25
1981-08-26,0.788,2,1981,8,26
1981-08-27,0.844,2.3,1981,8,27
1981-08-28,0.844,0.1,1981,8,28
1981-08-29,0.844,0,1981,8,29
1981-08-30,0.788,0,1981,8,30
1981-08-31,0.733,0,1981,8,31
1981-09-01,0.733,0,1981,9,1
1981-09-02,0.68,0,1981,9,2
1981-09-03,0.68,0,1981,9,3
1981-09-04,0.629,0,1981,9,4
1981-09-05,0.629,0,1981,9,5
1981-09-06,0.788,5.4,1981,9,6
1981-09-07,1.085,2,1981,9,7
1981-09-08,1.494,1.7,1981,9,8
1981-09-09,1.567,0,1981,9,9
1981-09-10,1.494,0.2,1981,9,10
1981-09-11,1.422,0,1981,9,11
1981-09-12,1.282,0,1981,9,12
1981-09-13,1.215,0,1981,9,13
1981-09-14,1.085,0,1981,9,14
1981-09-15,1.022,0,1981,9,15
1981-09-16,0.961,0,1981,9,16
1981-09-17,0.902,0,1981,9,17
1981-09-18,0.844,0,1981,9,18
1981-09-19,0.788,0,1981,9,19
1981-09-20,0.733,0,1981,9,20
1981-09-21,0.68,0,1981,9,21
1981-09-22,0.68,0.4,1981,9,22
1981-09-23,0.733,1.2,1981,9,23
1981-09-24,0.788,0.6,1981,9,24
1981-09-25,0.788,0.7,1981,9,25
1981-09-26,0.902,1.9,1981,9,26
1981-09-27,1.022,2.8,1981,9,27
1981-09-28,1.149,0.9,1981,9,28
1981-09-29,1.282,1.5,1981,9,29
1981-09-30,1.351,5.2,1981,9,30
1981-10-01,1.494,0.8,1981,10,1
1981-10-02,1.643,2.3,1981,10,2
1981-10-03,1.825,0,1981,10,3
1981-10-04,1.917,0,1981,10,4
1981-10-05,2.106,7.9,1981,10,5
1981-10-06,2.3,1,1981,10,6
1981-10-07,2.106,0,1981,10,7
1981-10-08,1.917,0.2,1981,10,8
1981-10-09,1.643,3.9,1981,10,9
1981-10-10,1.734,0.8,1981,10,10
1981-10-11,1.917,8.3,1981,10,11
1981-10-12,2.106,9.2,1981,10,12
1981-10-13,2.011,1,1981,10,13
1981-10-14,2.011,0.5,1981,10,14
1981-10-15,1.917,1.4,1981,10,15
1981-10-16,1.643,0.5,1981,10,16
1981-10-17,1.494,4,1981,10,17
1981-10-18,1.351,0.2,1981,10,18
1981-10-19,1.215,0,1981,10,19
1981-10-20,1.282,5.6,1981,10,20
1981-10-21,1.215,0,1981,10,21
1981-10-22,0.629,0,1981,10,22
1981-10-23,0.629,1.9,1981,10,23
1981-10-24,0.629,0,1981,10,24
1981-10-25,0.58,0,1981,10,25
1981-10-26,0.58,0,1981,10,26
1981-10-27,0.58,0,1981,10,27
1981-10-28,0.58,0,1981,10,28
1981-10-29,0.58,0.7,1981,10,29
1981-10-30,0.58,0,1981,10,30
1981-10-31,0.58,0.9,1981,10,31
1981-11-01,0.58,0.7,1981,11,1
1981-11-02,0.58,0,1981,11,2
1981-11-03,0.629,0,1981,11,3
1981-11-04,0.68,0,1981,11,4
1981-11-05,0.733,3.1,1981,11,5
1981-11-06,0.788,2.5,1981,11,6
1981-11-07,0.961,0,1981,11,7
1981-11-08,1.149,0,1981,11,8
1981-11-09,1.422,0,1981,11,9
1981-11-10,0.629,3,1981,11,10
1981-11-11,0.629,4,1981,11,11
1981-11-12,0.629,1.3,1981,11,12
1981-11-13,0.629,0.9,1981,11,13
1981-11-14,0.58,0.7,1981,11,14
1981-11-15,0.58,0,1981,11,15
1981-11-16,0.58,0.7,1981,11,16
1981-11-17,0.58,1.7,1981,11,17
1981-11-18,0.58,0,1981,11,18
1981-11-19,0.58,0,1981,11,19
1981-11-20,0.58,0.3,1981,11,20
1981-11-21,0.532,5,1981,11,21
1981-11-22,0.532,2.5,1981,11,22
1981-11-23,0.532,0,1981,11,23
1981-11-24,0.532,1.5,1981,11,24
1981-11-25,0.532,1.5,1981,11,25
1981-11-26,0.532,0,1981,11,26
1981-11-27,0.532,0,1981,11,27
1981-11-28,0.532,0.9,1981,11,28
1981-11-29,0.532,1.4,1981,11,29
1981-11-30,0.532,0,1981,11,30
1981-12-01,0.532,0,1981,12,1
1981-12-02,0.532,0,1981,12,2
1981-12-03,1.643,13.4,1981,12,3
1981-12-04,2.4,10.1,1981,12,4
1981-12-05,1.734,0,1981,12,5
1981-12-06,1.422,0,1981,12,6
1981-12-07,1.351,0,1981,12,7
1981-12-08,1.215,0,1981,12,8
1981-12-09,1.085,0,1981,12,9
1981-12-10,0.961,0,1981,12,10
1981-12-11,0.902,0,1981,12,11
1981-12-12,0.844,0,1981,12,12
1981-12-13,0.844,1.5,1981,12,13
1981-12-14,0.788,0,1981,12,14
1981-12-15,0.733,0,1981,12,15
1981-12-16,0.68,0,1981,12,16
1981-12-17,0.68,0.5,1981,12,17
1981-12-18,0.629,1.7,1981,12,18
1981-12-19,0.58,0.6,1981,12,19
1981-12-20,0.58,0,1981,12,20
1981-12-21,0.58,0,1981,12,21
1981-12-22,0.58,0.2,1981,12,22
1981-12-23,0.532,1.8,1981,12,23
1981-12-24,0.532,0,1981,12,24
1981-12-25,0.532,0,1981,12,25
1981-12-26,0.486,0,1981,12,26
1981-12-27,0.486,0,1981,12,27
1981-12-28,0.486,0,1981,12,28
1981-12-29,0.486,0.7,1981,12,29
1981-12-30,0.486,0.1,1981,12,30
1981-12-31,0.486,0,1981,12,31
1982-01-01,0.486,0,1982,1,1
1982-01-02,0.486,1,1982,1,2
1982-01-03,0.486,1.1,1982,1,3
1982-01-04,0.486,0,1982,1,4
1982-01-05,0.486,0,1982,1,5
1982-01-06,0.486,0,1982,1,6
1982-01-07,0.442,0,1982,1,7
1982-01-08,0.442,0,1982,1,8
1982-01-09,0.442,1.4,1982,1,9
1982-01-10,0.442,3,1982,1,10
1982-01-11,0.442,1.7,1982,1,11
1982-01-12,0.442,0.1,1982,1,12
1982-01-13,0.442,5.8,1982,1,13
1982-01-14,0.58,14.8,1982,1,14
1982-01-15,0.68,11.8,1982,1,15
1982-01-16,0.629,0,1982,1,16
1982-01-17,0.629,0,1982,1,17
1982-01-18,0.629,0,1982,1,18
1982-01-19,0.58,0,1982,1,19
1982-01-20,0.58,0,1982,1,20
1982-01-21,0.58,0.4,1982,1,21
1982-01-22,0.532,0,1982,1,22
1982-01-23,0.486,0,1982,1,23
1982-01-24,0.486,0,1982,1,24
1982-01-25,0.486,4.5,1982,1,25
1982-01-26,0.532,0.4,1982,1,26
1982-01-27,0.532,0.9,1982,1,27
1982-01-28,0.486,1,1982,1,28
1982-01-29,0.486,0.2,1982,1,29
1982-01-30,0.486,0.3,1982,1,30
1982-01-31,0.486,0,1982,1,31
1982-02-01,0.532,0,1982,2,1
1982-02-02,0.532,0,1982,2,2
1982-02-03,0.532,2.3,1982,2,3
1982-02-04,0.532,0,1982,2,4
1982-02-05,0.532,0,1982,2,5
1982-02-06,0.486,0,1982,2,6
1982-02-07,0.486,3,1982,2,7
1982-02-08,0.532,1.8,1982,2,8
1982-02-09,0.532,0,1982,2,9
1982-02-10,0.532,1.4,1982,2,10
1982-02-11,0.532,1,1982,2,11
1982-02-12,0.532,3.5,1982,2,12
1982-02-13,0.532,1.5,1982,2,13
1982-02-14,0.532,0,1982,2,14
1982-02-15,0.532,0.7,1982,2,15
1982-02-16,0.532,1.4,1982,2,16
1982-02-17,0.532,1.1,1982,2,17
1982-02-18,0.532,0,1982,2,18
1982-02-19,0.532,0,1982,2,19
1982-02-20,0.532,0,1982,2,20
1982-02-21,0.532,0,1982,2,21
1982-02-22,0.486,0,1982,2,22
1982-02-23,0.486,0,1982,2,23
1982-02-24,0.486,2.4,1982,2,24
1982-02-25,0.532,6.2,1982,2,25
1982-02-26,0.532,0,1982,2,26
1982-02-27,0.532,0,1982,2,27
1982-02-28,0.532,0,1982,2,28
1982-03-01,0.532,1.2,1982,3,1
1982-03-02,0.532,1.1,1982,3,2
1982-03-03,0.532,0.5,1982,3,3
1982-03-04,0.532,0.2,1982,3,4
1982-03-05,0.486,1.6,1982,3,5
1982-03-06,0.486,0,1982,3,6
1982-03-07,0.486,0.8,1982,3,7
1982-03-08,0.442,0,1982,3,8
1982-03-09,0.442,0,1982,3,9
1982-03-10,0.442,0,1982,3,10
1982-03-11,0.442,0.2,1982,3,11
1982-03-12,0.442,3.3,1982,3,12
1982-03-13,0.442,0.4,1982,3,13
1982-03-14,0.4,0.3,1982,3,14
1982-03-15,0.4,0.1,1982,3,15
1982-03-16,0.4,0,1982,3,16
1982-03-17,0.4,0,1982,3,17
1982-03-18,0.36,0,1982,3,18
1982-03-19,0.36,0,1982,3,19
1982-03-20,0.321,0,1982,3,20
1982-03-21,0.321,0,1982,3,21
1982-03-22,0.321,0,1982,3,22
1982-03-23,0.321,0,1982,3,23
1982-03-24,0.4,6.5,1982,3,24
1982-03-25,0.902,14.7,1982,3,25
1982-03-26,6.112,20,1982,3,26
1982-03-27,8.903,6.5,1982,3,27
1982-03-28,7.39,4.3,1982,3,28
1982-03-29,5.176,0.5,1982,3,29
1982-03-30,3.933,0,1982,3,30
1982-03-31,3.245,1.5,1982,3,31
1982-04-01,3.026,0.3,1982,4,1
1982-04-02,2.812,1.2,1982,4,2
1982-04-03,2.3,0.5,1982,4,3
1982-04-04,2.011,2.9,1982,4,4
1982-04-05,1.734,0,1982,4,5
1982-04-06,1.494,0,1982,4,6
1982-04-07,1.422,3.4,1982,4,7
1982-04-08,1.215,0,1982,4,8
1982-04-09,1.149,0.1,1982,4,9
1982-04-10,1.022,1.5,1982,4,10
1982-04-11,0.961,5.6,1982,4,11
1982-04-12,0.902,0,1982,4,12
1982-04-13,0.844,0,1982,4,13
1982-04-14,0.788,0,1982,4,14
1982-04-15,0.788,1.2,1982,4,15
1982-04-16,0.844,4.9,1982,4,16
1982-04-17,0.902,1,1982,4,17
1982-04-18,0.902,0.1,1982,4,18
1982-04-19,0.844,3.5,1982,4,19
1982-04-20,0.788,3.5,1982,4,20
1982-04-21,0.844,0,1982,4,21
1982-04-22,0.844,0.5,1982,4,22
1982-04-23,0.961,1.4,1982,4,23
1982-04-24,1.085,0.4,1982,4,24
1982-04-25,1.351,0.2,1982,4,25
1982-04-26,1.494,2.8,1982,4,26
1982-04-27,1.351,0,1982,4,27
1982-04-28,1.494,4.2,1982,4,28
1982-04-29,1.351,0.5,1982,4,29
1982-04-30,1.282,0.9,1982,4,30
1982-05-01,1.149,0,1982,5,1
1982-05-02,1.085,0.3,1982,5,2
1982-05-03,1.022,0,1982,5,3
1982-05-04,1.022,0,1982,5,4
1982-05-05,1.022,0,1982,5,5
1982-05-06,1.085,1.5,1982,5,6
1982-05-07,1.085,0.7,1982,5,7
1982-05-08,1.149,4.7,1982,5,8
1982-05-09,1.567,0,1982,5,9
1982-05-10,2.011,0.2,1982,5,10
1982-05-11,2.3,5,1982,5,11
1982-05-12,2.603,0.1,1982,5,12
1982-05-13,2.501,0.4,1982,5,13
1982-05-14,2.3,0,1982,5,14
1982-05-15,2.202,0,1982,5,15
1982-05-16,2.202,0,1982,5,16
1982-05-17,2.202,0,1982,5,17
1982-05-18,2.202,0,1982,5,18
1982-05-19,2.501,0,1982,5,19
1982-05-20,2.918,0,1982,5,20
1982-05-21,3.584,0,1982,5,21
1982-05-22,4.54,0.5,1982,5,22
1982-05-23,5.57,0,1982,5,23
1982-05-24,7.244,1.3,1982,5,24
1982-05-25,9.06,9.9,1982,5,25
1982-05-26,12.728,1.4,1982,5,26
1982-05-27,16.411,3.5,1982,5,27
1982-05-28,15.839,0.1,1982,5,28
1982-05-29,16.604,16.8,1982,5,29
1982-05-30,18.568,2.8,1982,5,30
1982-05-31,24.89,1.4,1982,5,31
1982-06-01,22.928,0.2,1982,6,1
1982-06-02,22.286,0,1982,6,2
1982-06-03,21.651,0,1982,6,3
1982-06-04,20.813,0,1982,6,4
1982-06-05,21.651,0,1982,6,5
1982-06-06,18.169,0.1,1982,6,6
1982-06-07,13.439,0.1,1982,6,7
1982-06-08,10.842,0,1982,6,8
1982-06-09,8.287,0,1982,6,9
1982-06-10,6.388,0,1982,6,10
1982-06-11,5.046,0,1982,6,11
1982-06-12,4.052,0.2,1982,6,12
1982-06-13,3.469,0,1982,6,13
1982-06-14,2.918,0,1982,6,14
1982-06-15,3.026,0,1982,6,15
1982-06-16,3.135,0.8,1982,6,16
1982-06-17,3.469,0,1982,6,17
1982-06-18,3.815,1,1982,6,18
1982-06-19,4.052,0.7,1982,6,19
1982-06-20,4.172,0.3,1982,6,20
1982-06-21,3.357,2,1982,6,21
1982-06-22,3.026,0.1,1982,6,22
1982-06-23,3.469,0,1982,6,23
1982-06-24,2.812,0,1982,6,24
1982-06-25,2.812,0,1982,6,25
1982-06-26,2.918,0,1982,6,26
1982-06-27,3.584,0,1982,6,27
1982-06-28,5.046,0,1982,6,28
1982-06-29,6.112,0,1982,6,29
1982-06-30,6.529,0,1982,6,30
1982-07-01,6.955,0,1982,7,1
1982-07-02,6.812,0,1982,7,2
1982-07-03,7.244,1.1,1982,7,3
1982-07-04,8.903,5.1,1982,7,4
1982-07-05,8.903,3.1,1982,7,5
1982-07-06,9.217,11.5,1982,7,6
1982-07-07,7.834,0.1,1982,7,7
1982-07-08,6.25,0,1982,7,8
1982-07-09,5.046,1.3,1982,7,9
1982-07-10,4.294,0,1982,7,10
1982-07-11,4.052,0,1982,7,11
1982-07-12,4.052,1.3,1982,7,12
1982-07-13,3.699,0.2,1982,7,13
1982-07-14,3.135,0,1982,7,14
1982-07-15,2.812,0,1982,7,15
1982-07-16,2.707,0,1982,7,16
1982-07-17,2.918,1.6,1982,7,17
1982-07-18,2.918,1.1,1982,7,18
1982-07-19,3.026,0,1982,7,19
1982-07-20,6.67,6.5,1982,7,20
1982-07-21,5.176,4,1982,7,21
1982-07-22,4.294,1.6,1982,7,22
1982-07-23,4.052,0.5,1982,7,23
1982-07-24,4.052,0.3,1982,7,24
1982-07-25,3.357,0.1,1982,7,25
1982-07-26,2.918,0.7,1982,7,26
1982-07-27,2.3,0,1982,7,27
1982-07-28,2.011,0.2,1982,7,28
1982-07-29,1.734,0,1982,7,29
1982-07-30,1.422,0,1982,7,30
1982-07-31,1.351,0,1982,7,31
1982-08-01,1.282,0,1982,8,1
1982-08-02,1.149,0,1982,8,2
1982-08-03,1.022,0,1982,8,3
1982-08-04,0.961,0,1982,8,4
1982-08-05,0.844,0,1982,8,5
1982-08-06,0.788,0,1982,8,6
1982-08-07,0.733,0.7,1982,8,7
1982-08-08,0.68,0,1982,8,8
1982-08-09,0.629,11.5,1982,8,9
1982-08-10,0.629,3.5,1982,8,10
1982-08-11,0.629,0.7,1982,8,11
1982-08-12,0.629,1.8,1982,8,12
1982-08-13,1.215,11.1,1982,8,13
1982-08-14,1.282,4.1,1982,8,14
1982-08-15,1.215,0,1982,8,15
1982-08-16,1.085,0,1982,8,16
1982-08-17,0.961,0,1982,8,17
1982-08-18,0.902,1.6,1982,8,18
1982-08-19,0.844,1.1,1982,8,19
1982-08-20,0.961,9.1,1982,8,20
1982-08-21,1.022,0.9,1982,8,21
1982-08-22,1.149,10,1982,8,22
1982-08-23,1.215,12,1982,8,23
1982-08-24,1.149,3.4,1982,8,24
1982-08-25,1.022,4.9,1982,8,25
1982-08-26,1.149,0,1982,8,26
1982-08-27,1.282,14.4,1982,8,27
1982-08-28,1.282,0,1982,8,28
1982-08-29,1.643,0.4,1982,8,29
1982-08-30,1.567,0.1,1982,8,30
1982-08-31,1.567,2.5,1982,8,31
1982-09-01,2.501,16.7,1982,9,1
1982-09-02,2.4,1,1982,9,2
1982-09-03,2.202,1,1982,9,3
1982-09-04,2.106,1.5,1982,9,4
1982-09-05,2.3,4.5,1982,9,5
1982-09-06,2.3,2.5,1982,9,6
1982-09-07,2.011,0.6,1982,9,7
1982-09-08,1.825,2.4,1982,9,8
1982-09-09,1.643,0.5,1982,9,9
1982-09-10,1.422,0,1982,9,10
1982-09-11,2.3,2.1,1982,9,11
1982-09-12,3.933,6.9,1982,9,12
1982-09-13,3.933,2.7,1982,9,13
1982-09-14,4.052,1.1,1982,9,14
1982-09-15,11.009,20.5,1982,9,15
1982-09-16,11.687,10.4,1982,9,16
1982-09-17,9.856,2.3,1982,9,17
1982-09-18,9.217,2.1,1982,9,18
1982-09-19,7.685,9.5,1982,9,19
1982-09-20,5.704,0.3,1982,9,20
1982-09-21,5.57,2.6,1982,9,21
1982-09-22,4.918,3,1982,9,22
1982-09-23,5.438,5.3,1982,9,23
1982-09-24,4.172,1.2,1982,9,24
1982-09-25,3.245,1.5,1982,9,25
1982-09-26,2.603,0,1982,9,26
1982-09-27,2.603,0.2,1982,9,27
1982-09-28,2.501,2.6,1982,9,28
1982-09-29,2.106,0,1982,9,29
1982-09-30,1.917,0,1982,9,30
1982-10-01,1.734,2.1,1982,10,1
1982-10-02,1.567,0.1,1982,10,2
1982-10-03,1.422,0,1982,10,3
1982-10-04,1.282,0,1982,10,4
1982-10-05,1.149,0,1982,10,5
1982-10-06,1.085,0,1982,10,6
1982-10-07,1.022,0,1982,10,7
1982-10-08,0.902,0,1982,10,8
1982-10-09,0.844,0,1982,10,9
1982-10-10,0.788,0,1982,10,10
1982-10-11,0.733,0,1982,10,11
1982-10-12,0.68,0.3,1982,10,12
1982-10-13,0.629,0.2,1982,10,13
1982-10-14,0.629,0,1982,10,14
1982-10-15,0.58,0.7,1982,10,15
1982-10-16,0.532,0,1982,10,16
1982-10-17,0.486,0,1982,10,17
1982-10-18,0.442,0,1982,10,18
1982-10-19,0.4,0,1982,10,19
1982-10-20,0.442,3.5,1982,10,20
1982-10-21,0.486,1.4,1982,10,21
1982-10-22,0.532,0.4,1982,10,22
1982-10-23,0.532,7,1982,10,23
1982-10-24,0.58,0.2,1982,10,24
1982-10-25,0.58,1.1,1982,10,25
1982-10-26,0.629,0,1982,10,26
1982-10-27,0.68,4.2,1982,10,27
1982-10-28,5.839,12.5,1982,10,28
1982-10-29,5.438,0.1,1982,10,29
1982-10-30,5.306,0,1982,10,30
1982-10-31,6.67,8.2,1982,10,31
1982-11-01,4.665,0,1982,11,1
1982-11-02,5.306,2.9,1982,11,2
1982-11-03,4.791,11.5,1982,11,3
1982-11-04,3.584,5.5,1982,11,4
1982-11-05,2.603,0,1982,11,5
1982-11-06,2.106,0,1982,11,6
1982-11-07,1.734,0,1982,11,7
1982-11-08,1.567,0,1982,11,8
1982-11-09,1.351,0,1982,11,9
1982-11-10,1.351,3.2,1982,11,10
1982-11-11,1.422,0.2,1982,11,11
1982-11-12,3.135,5.8,1982,11,12
1982-11-13,3.815,0.1,1982,11,13
1982-11-14,3.245,7.8,1982,11,14
1982-11-15,2.501,0,1982,11,15
1982-11-16,2.011,1,1982,11,16
1982-11-17,1.825,8,1982,11,17
1982-11-18,1.567,0,1982,11,18
1982-11-19,1.422,0.7,1982,11,19
1982-11-20,1.351,0,1982,11,20
1982-11-21,1.282,4.2,1982,11,21
1982-11-22,1.215,3.9,1982,11,22
1982-11-23,1.149,0,1982,11,23
1982-11-24,1.085,6.9,1982,11,24
1982-11-25,1.022,0,1982,11,25
1982-11-26,0.961,1.5,1982,11,26
1982-11-27,0.902,0,1982,11,27
1982-11-28,0.844,0.7,1982,11,28
1982-11-29,0.788,0,1982,11,29
1982-11-30,0.788,0,1982,11,30
1982-12-01,1.494,6.6,1982,12,1
1982-12-02,1.494,0,1982,12,2
1982-12-03,1.351,0,1982,12,3
1982-12-04,1.351,0,1982,12,4
1982-12-05,1.215,0,1982,12,5
1982-12-06,1.149,2.6,1982,12,6
1982-12-07,1.085,2.1,1982,12,7
1982-12-08,1.022,0,1982,12,8
1982-12-09,0.961,0,1982,12,9
1982-12-10,0.902,1,1982,12,10
1982-12-11,0.844,0,1982,12,11
1982-12-12,0.788,0,1982,12,12
1982-12-13,0.733,0,1982,12,13
1982-12-14,0.733,2.6,1982,12,14
1982-12-15,0.733,0.3,1982,12,15
1982-12-16,0.733,1,1982,12,16
1982-12-17,0.733,0.9,1982,12,17
1982-12-18,0.68,0.7,1982,12,18
1982-12-19,0.68,5.4,1982,12,19
1982-12-20,0.68,3.4,1982,12,20
1982-12-21,0.68,0.5,1982,12,21
1982-12-22,0.629,0,1982,12,22
1982-12-23,0.629,0.9,1982,12,23
1982-12-24,0.58,0,1982,12,24
1982-12-25,0.629,1.4,1982,12,25
1982-12-26,0.68,7.7,1982,12,26
1982-12-27,0.788,3.1,1982,12,27
1982-12-28,0.788,0.7,1982,12,28
1982-12-29,0.788,0,1982,12,29
1982-12-30,0.788,2.2,1982,12,30
1982-12-31,0.733,0.4,1982,12,31
1983-01-01,0.68,0,1983,1,1
1983-01-02,0.68,3.5,1983,1,2
1983-01-03,0.68,0,1983,1,3
1983-01-04,0.68,1.1,1983,1,4
1983-01-05,0.68,1.2,1983,1,5
1983-01-06,0.68,1.7,1983,1,6
1983-01-07,0.733,4,1983,1,7
1983-01-08,0.788,12.7,1983,1,8
1983-01-09,0.844,3.5,1983,1,9
1983-01-10,0.844,1.6,1983,1,10
1983-01-11,0.902,13.4,1983,1,11
1983-01-12,1.085,8.8,1983,1,12
1983-01-13,1.022,5.5,1983,1,13
1983-01-14,1.022,0.9,1983,1,14
1983-01-15,0.961,2.5,1983,1,15
1983-01-16,0.902,0,1983,1,16
1983-01-17,0.844,0,1983,1,17
1983-01-18,0.788,0.9,1983,1,18
1983-01-19,0.733,0,1983,1,19
1983-01-20,0.788,0.1,1983,1,20
1983-01-21,0.902,24.7,1983,1,21
1983-01-22,0.902,3.4,1983,1,22
1983-01-23,0.961,19.7,1983,1,23
1983-01-24,0.961,0.5,1983,1,24
1983-01-25,0.961,1.5,1983,1,25
1983-01-26,0.902,2.1,1983,1,26
1983-01-27,0.902,25,1983,1,27
1983-01-28,0.902,12.9,1983,1,28
1983-01-29,0.902,0.3,1983,1,29
1983-01-30,0.844,0,1983,1,30
1983-01-31,0.788,0.2,1983,1,31
1983-02-01,0.788,0,1983,2,1
1983-02-02,0.788,0,1983,2,2
1983-02-03,0.788,0.2,1983,2,3
1983-02-04,0.733,0.3,1983,2,4
1983-02-05,0.68,0.1,1983,2,5
1983-02-06,0.68,1.9,1983,2,6
1983-02-07,0.629,0,1983,2,7
1983-02-08,0.58,0,1983,2,8
1983-02-09,0.58,0.7,1983,2,9
1983-02-10,0.532,0,1983,2,10
1983-02-11,0.486,0.8,1983,2,11
1983-02-12,0.486,0.7,1983,2,12
1983-02-13,0.486,1.4,1983,2,13
1983-02-14,0.486,0.3,1983,2,14
1983-02-15,0.442,0,1983,2,15
1983-02-16,0.442,0,1983,2,16
1983-02-17,0.442,0,1983,2,17
1983-02-18,0.4,0,1983,2,18
1983-02-19,0.442,1.4,1983,2,19
1983-02-20,0.442,2.4,1983,2,20
1983-02-21,0.442,0,1983,2,21
1983-02-22,0.486,2.3,1983,2,22
1983-02-23,0.486,0.7,1983,2,23
1983-02-24,0.486,0,1983,2,24
1983-02-25,0.58,0.3,1983,2,25
1983-02-26,0.58,0.6,1983,2,26
1983-02-27,0.532,0,1983,2,27
1983-02-28,0.486,0,1983,2,28
1983-03-01,0.486,0,1983,3,1
1983-03-02,0.486,0,1983,3,2
1983-03-03,0.486,0,1983,3,3
1983-03-04,0.486,0.3,1983,3,4
1983-03-05,0.486,5.5,1983,3,5
1983-03-06,0.486,4.7,1983,3,6
1983-03-07,0.486,0.8,1983,3,7
1983-03-08,0.486,0.7,1983,3,8
1983-03-09,0.442,2.4,1983,3,9
1983-03-10,0.442,0,1983,3,10
1983-03-11,0.442,0,1983,3,11
1983-03-12,0.442,0,1983,3,12
1983-03-13,0.4,4.8,1983,3,13
1983-03-14,0.4,1.4,1983,3,14
1983-03-15,0.442,5.6,1983,3,15
1983-03-16,0.442,2.1,1983,3,16
1983-03-17,0.4,0,1983,3,17
1983-03-18,0.4,0,1983,3,18
1983-03-19,0.4,1.6,1983,3,19
1983-03-20,0.4,0,1983,3,20
1983-03-21,0.4,0.3,1983,3,21
1983-03-22,0.4,0.6,1983,3,22
1983-03-23,0.36,1,1983,3,23
1983-03-24,0.36,0,1983,3,24
1983-03-25,0.36,0,1983,3,25
1983-03-26,0.36,0,1983,3,26
1983-03-27,0.36,0,1983,3,27
1983-03-28,0.321,0,1983,3,28
1983-03-29,0.321,0.3,1983,3,29
1983-03-30,0.321,0,1983,3,30
1983-03-31,0.321,0.1,1983,3,31
1983-04-01,0.321,0,1983,4,1
1983-04-02,0.321,0.1,1983,4,2
1983-04-03,0.321,0,1983,4,3
1983-04-04,0.321,1.1,1983,4,4
1983-04-05,0.321,3.9,1983,4,5
