Date,Streamflow,Precip,Year,Month,Day 
01/05/1997,1.65,0,1997,5,1
02/05/1997,1.77,0,1997,5,2
03/05/1997,2.02,0,1997,5,3
04/05/1997,2.17,0,1997,5,4
05/05/1997,2.35,0,1997,5,5
06/05/1997,2.45,0,1997,5,6
07/05/1997,2.8,0,1997,5,7
08/05/1997,3.2,,1997,5,8
09/05/1997,3.4,0.6,1997,5,9
10/05/1997,3.8,6.4,1997,5,10
11/05/1997,4.1,0.6,1997,5,11
12/05/1997,4.5,0,1997,5,12
13/05/1997,5,0,1997,5,13
14/05/1997,5.7,0,1997,5,14
15/05/1997,6.1,0,1997,5,15
16/05/1997,6.6,0,1997,5,16
17/05/1997,7.3,0,1997,5,17
18/05/1997,8,0,1997,5,18
19/05/1997,9,0.8,1997,5,19
20/05/1997,10.2,0,1997,5,20
21/05/1997,11.5,0,1997,5,21
22/05/1997,12.7,0,1997,5,22
23/05/1997,15.2,0,1997,5,23
24/05/1997,16.9,0,1997,5,24
25/05/1997,22.5,0,1997,5,25
26/05/1997,34,0,1997,5,26
27/05/1997,56.5,0,1997,5,27
28/05/1997,74.2,0,1997,5,28
29/05/1997,94,3.2,1997,5,29
30/05/1997,103,0,1997,5,30
31/05/1997,104,1.2,1997,5,31
01/06/1997,103,0,1997,6,1
02/06/1997,101,0,1997,6,2
03/06/1997,98.4,0.8,1997,6,3
04/06/1997,139,2.6,1997,6,4
05/06/1997,155,0,1997,6,5
06/06/1997,144,0,1997,6,6
07/06/1997,131,0,1997,6,7
08/06/1997,113,0,1997,6,8
09/06/1997,95.7,6.6,1997,6,9
10/06/1997,87.1,0.6,1997,6,10
11/06/1997,81.4,1.4,1997,6,11
12/06/1997,77.5,0,1997,6,12
13/06/1997,74.4,0,1997,6,13
14/06/1997,70.8,0,1997,6,14
15/06/1997,66.5,0,1997,6,15
16/06/1997,61,0,1997,6,16
17/06/1997,55.9,0,1997,6,17
18/06/1997,51.4,0,1997,6,18
19/06/1997,47.4,0,1997,6,19
20/06/1997,44,0.2,1997,6,20
21/06/1997,41,0,1997,6,21
22/06/1997,38.3,0,1997,6,22
23/06/1997,35.7,0,1997,6,23
24/06/1997,34.6,5.4,1997,6,24
25/06/1997,35.5,0,1997,6,25
26/06/1997,35.5,1.4,1997,6,26
27/06/1997,34.7,13,1997,6,27
28/06/1997,32.8,0,1997,6,28
29/06/1997,30.7,0,1997,6,29
30/06/1997,28.2,0,1997,6,30
01/07/1997,25.8,0,1997,7,1
02/07/1997,23.9,0,1997,7,2
03/07/1997,22.3,0.4,1997,7,3
04/07/1997,21,8.6,1997,7,4
05/07/1997,20,0,1997,7,5
06/07/1997,19,0,1997,7,6
07/07/1997,17.9,0,1997,7,7
08/07/1997,16.8,0,1997,7,8
09/07/1997,15.8,0,1997,7,9
10/07/1997,14.7,0,1997,7,10
11/07/1997,13.7,1.2,1997,7,11
12/07/1997,13.9,3,1997,7,12
13/07/1997,21.2,9,1997,7,13
14/07/1997,27.5,0,1997,7,14
15/07/1997,34,0,1997,7,15
16/07/1997,37.4,3.6,1997,7,16
17/07/1997,36.2,14.6,1997,7,17
18/07/1997,34.4,0,1997,7,18
19/07/1997,31.5,0,1997,7,19
20/07/1997,27,0,1997,7,20
21/07/1997,23.4,0,1997,7,21
22/07/1997,20.5,0,1997,7,22
23/07/1997,18.2,0,1997,7,23
24/07/1997,17.2,0,1997,7,24
25/07/1997,16.9,0,1997,7,25
26/07/1997,17.7,0.2,1997,7,26
27/07/1997,19.30756757,0.8,1997,7,27
28/07/1997,19.1,0,1997,7,28
29/07/1997,18.6,0,1997,7,29
30/07/1997,17.3,0,1997,7,30
31/07/1997,16.1,1.4,1997,7,31
01/08/1997,15.2,5.6,1997,8,1
02/08/1997,14.1,0,1997,8,2
03/08/1997,13.4,4.8,1997,8,3
04/08/1997,12.6,0,1997,8,4
05/08/1997,11.5,1.8,1997,8,5
06/08/1997,10.6,0.6,1997,8,6
07/08/1997,9.8,0,1997,8,7
08/08/1997,9.25,4.1,1997,8,8
09/08/1997,9.39,20.6,1997,8,9
10/08/1997,10.9,3.2,1997,8,10
11/08/1997,12.3,34.4,1997,8,11
12/08/1997,17.6,41.6,1997,8,12
13/08/1997,29.2,1.2,1997,8,13
14/08/1997,39.5,0,1997,8,14
15/08/1997,44.6,0,1997,8,15
16/08/1997,44.7,0,1997,8,16
17/08/1997,41.4,0,1997,8,17
18/08/1997,36.5,0,1997,8,18
19/08/1997,31.9,0,1997,8,19
20/08/1997,28.3,0,1997,8,20
21/08/1997,25.6,0,1997,8,21
22/08/1997,24.1,0,1997,8,22
23/08/1997,22.8,0,1997,8,23
24/08/1997,21.3,0,1997,8,24
25/08/1997,20.5,40.6,1997,8,25
26/08/1997,31.7,14,1997,8,26
27/08/1997,68,0,1997,8,27
28/08/1997,88.1,0,1997,8,28
29/08/1997,93.9,16.6,1997,8,29
30/08/1997,98.6,8.4,1997,8,30
31/08/1997,103,0,1997,8,31
01/09/1997,102,0,1997,9,1
02/09/1997,95,0,1997,9,2
03/09/1997,84.5,0,1997,9,3
04/09/1997,75,0.2,1997,9,4
05/09/1997,65.9,0.2,1997,9,5
06/09/1997,57.3,0,1997,9,6
07/09/1997,50.2,1.2,1997,9,7
08/09/1997,45.9,20.8,1997,9,8
09/09/1997,43.6,0,1997,9,9
10/09/1997,41.9,14.6,1997,9,10
11/09/1997,42.3,0,1997,9,11
12/09/1997,44,0,1997,9,12
13/09/1997,45.2,29.6,1997,9,13
14/09/1997,49.4,1.2,1997,9,14
15/09/1997,53.6,2,1997,9,15
16/09/1997,56.1,9.2,1997,9,16
17/09/1997,60.8,5,1997,9,17
18/09/1997,68.7,1.8,1997,9,18
19/09/1997,74.6,0.8,1997,9,19
20/09/1997,77,0,1997,9,20
21/09/1997,75.5,0.2,1997,9,21
22/09/1997,72.2,1.4,1997,9,22
23/09/1997,66.9,0.8,1997,9,23
24/09/1997,62.2,0.4,1997,9,24
25/09/1997,58.4,0,1997,9,25
26/09/1997,55.4,0,1997,9,26
27/09/1997,53.3,0,1997,9,27
28/09/1997,50.9,0.2,1997,9,28
29/09/1997,48.6,0.6,1997,9,29
30/09/1997,46.5,0,1997,9,30
01/10/1997,44.7,5,1997,10,1
02/10/1997,44.8,0.4,1997,10,2
03/10/1997,45.5,2.8,1997,10,3
04/10/1997,47.6,0,1997,10,4
05/10/1997,49.9,0,1997,10,5
06/10/1997,50,0,1997,10,6
07/10/1997,48.6,0,1997,10,7
08/10/1997,46.9,19.2,1997,10,8
09/10/1997,54.4,30.6,1997,10,9
10/10/1997,68.3,0.6,1997,10,10
11/10/1997,73.6,0.8,1997,10,11
12/10/1997,77.9,16.6,1997,10,12
13/10/1997,103,28,1997,10,13
14/10/1997,130,4.6,1997,10,14
15/10/1997,136,0,1997,10,15
16/10/1997,134,0.4,1997,10,16
17/10/1997,137,1,1997,10,17
18/10/1997,128,0,1997,10,18
19/10/1997,107,0,1997,10,19
20/10/1997,94,2.2,1997,10,20
21/10/1997,86.6,0.6,1997,10,21
22/10/1997,79,0.8,1997,10,22
23/10/1997,74.1,0.8,1997,10,23
24/10/1997,67.8,0,1997,10,24
25/10/1997,60.9,0,1997,10,25
26/10/1997,57.6,0,1997,10,26
27/10/1997,53.3,4.8,1997,10,27
28/10/1997,50.1,13.2,1997,10,28
29/10/1997,46.1,0,1997,10,29
30/10/1997,42.7,0,1997,10,30
31/10/1997,37.5,0,1997,10,31
01/11/1997,32.6,0,1997,11,1
02/11/1997,30.3,0.6,1997,11,2
03/11/1997,28.9,0,1997,11,3
04/11/1997,27.5,0.6,1997,11,4
05/11/1997,26,0,1997,11,5
06/11/1997,24.8,1,1997,11,6
07/11/1997,24.1,0,1997,11,7
08/11/1997,23.3,0,1997,11,8
09/11/1997,22.6,0.4,1997,11,9
10/11/1997,21.8,0,1997,11,10
11/11/1997,21.2,0,1997,11,11
12/11/1997,20.6,0,1997,11,12
13/11/1997,19.9,0,1997,11,13
14/11/1997,19.3,0.6,1997,11,14
15/11/1997,18.7,0.4,1997,11,15
16/11/1997,18.1,0,1997,11,16
17/11/1997,17.6,0,1997,11,17
18/11/1997,17,0,1997,11,18
19/11/1997,16.5,2,1997,11,19
20/11/1997,16,0,1997,11,20
21/11/1997,15.4,0,1997,11,21
22/11/1997,14.8,0.6,1997,11,22
23/11/1997,14.2,0,1997,11,23
24/11/1997,13.6,2,1997,11,24
25/11/1997,13.2,2.4,1997,11,25
26/11/1997,12.9,12.8,1997,11,26
27/11/1997,12.5,3.8,1997,11,27
28/11/1997,12.1,8.4,1997,11,28
29/11/1997,11.8,0,1997,11,29
30/11/1997,11.4,0,1997,11,30
01/12/1997,11.1,0,1997,12,1
02/12/1997,10.8,0,1997,12,2
03/12/1997,10.5,1,1997,12,3
04/12/1997,10.1,2,1997,12,4
05/12/1997,9.82,0,1997,12,5
06/12/1997,9.52,0,1997,12,6
07/12/1997,9.26,0,1997,12,7
08/12/1997,9.02,0.4,1997,12,8
09/12/1997,8.7,0,1997,12,9
10/12/1997,8.44,0.6,1997,12,10
11/12/1997,8.14,0.6,1997,12,11
12/12/1997,7.9,5.2,1997,12,12
13/12/1997,7.71,0.6,1997,12,13
14/12/1997,7.46,0.4,1997,12,14
15/12/1997,7.3,0,1997,12,15
16/12/1997,7.03,0,1997,12,16
17/12/1997,6.84,0,1997,12,17
18/12/1997,6.68,0,1997,12,18
19/12/1997,6.48,0,1997,12,19
20/12/1997,6.25,0,1997,12,20
21/12/1997,6.02,0,1997,12,21
22/12/1997,5.82,0,1997,12,22
23/12/1997,5.64,5,1997,12,23
24/12/1997,5.44,4,1997,12,24
25/12/1997,5.2,9.8,1997,12,25
26/12/1997,5.06,0,1997,12,26
27/12/1997,4.92,6.2,1997,12,27
28/12/1997,4.76,0,1997,12,28
29/12/1997,4.6,0.2,1997,12,29
30/12/1997,4.44,0,1997,12,30
31/12/1997,4.28,0.4,1997,12,31
01/01/1998,4.11,2.4,1998,1,1
02/01/1998,3.77,0,1998,1,2
03/01/1998,3.63,0,1998,1,3
04/01/1998,3.28,0,1998,1,4
05/01/1998,3.23,0,1998,1,5
06/01/1998,3.2,1.4,1998,1,6
07/01/1998,3.18,0,1998,1,7
08/01/1998,3.14,5.2,1998,1,8
09/01/1998,3.01,2.4,1998,1,9
10/01/1998,2.87,2,1998,1,10
11/01/1998,2.73,0,1998,1,11
12/01/1998,2.66,0,1998,1,12
13/01/1998,2.63,0,1998,1,13
14/01/1998,2.61,0,1998,1,14
15/01/1998,2.59,0.4,1998,1,15
16/01/1998,2.57,1.2,1998,1,16
17/01/1998,2.54,0,1998,1,17
18/01/1998,2.52,0,1998,1,18
19/01/1998,2.5,0,1998,1,19
20/01/1998,2.49,1,1998,1,20
21/01/1998,2.47,1,1998,1,21
22/01/1998,2.46,1,1998,1,22
23/01/1998,2.44,1.4,1998,1,23
24/01/1998,2.38,0,1998,1,24
25/01/1998,2.23,0,1998,1,25
26/01/1998,2.17,0,1998,1,26
27/01/1998,2.12,1,1998,1,27
28/01/1998,2.07,2.2,1998,1,28
29/01/1998,2,2.7,1998,1,29
30/01/1998,1.91,2,1998,1,30
31/01/1998,1.75,0.2,1998,1,31
01/02/1998,1.62,0,1998,2,1
02/02/1998,1.6,0,1998,2,2
03/02/1998,1.59,0.8,1998,2,3
04/02/1998,1.58,2.4,1998,2,4
05/02/1998,1.57,0,1998,2,5
06/02/1998,1.55,8.6,1998,2,6
07/02/1998,1.54,3.2,1998,2,7
08/02/1998,1.53,6,1998,2,8
09/02/1998,1.52,0,1998,2,9
10/02/1998,1.51,3,1998,2,10
11/02/1998,1.5,3.4,1998,2,11
12/02/1998,1.44,0,1998,2,12
13/02/1998,1.38,1.2,1998,2,13
14/02/1998,1.39,0,1998,2,14
15/02/1998,1.43,0,1998,2,15
16/02/1998,1.42,0,1998,2,16
17/02/1998,1.4,0,1998,2,17
18/02/1998,1.39,0,1998,2,18
19/02/1998,1.37,0,1998,2,19
20/02/1998,1.36,0,1998,2,20
21/02/1998,1.35,1.2,1998,2,21
22/02/1998,1.33,1.4,1998,2,22
23/02/1998,1.32,20.2,1998,2,23
24/02/1998,1.31,3.4,1998,2,24
25/02/1998,1.3,2,1998,2,25
26/02/1998,1.29,12.4,1998,2,26
27/02/1998,1.27,3.8,1998,2,27
28/02/1998,1.26,0,1998,2,28
01/03/1998,1.17,0.4,1998,3,1
02/03/1998,1.15,0,1998,3,2
03/03/1998,1.17,0,1998,3,3
04/03/1998,1.28,0,1998,3,4
05/03/1998,1.45,0,1998,3,5
06/03/1998,1.51,1.4,1998,3,6
07/03/1998,1.49,0,1998,3,7
08/03/1998,1.48,0.8,1998,3,8
09/03/1998,1.46,0.2,1998,3,9
10/03/1998,1.44,0,1998,3,10
11/03/1998,1.39,0,1998,3,11
12/03/1998,1.34,0,1998,3,12
13/03/1998,1.32,3.2,1998,3,13
14/03/1998,1.29,0,1998,3,14
15/03/1998,1.22,0,1998,3,15
16/03/1998,1.2,2.8,1998,3,16
17/03/1998,1.17,0.2,1998,3,17
18/03/1998,1.1,0,1998,3,18
19/03/1998,1.05,0,1998,3,19
20/03/1998,0.975,0,1998,3,20
21/03/1998,0.913,0,1998,3,21
22/03/1998,0.908,0.4,1998,3,22
23/03/1998,0.912,0,1998,3,23
24/03/1998,0.917,0,1998,3,24
25/03/1998,0.922,0,1998,3,25
26/03/1998,0.927,0.2,1998,3,26
27/03/1998,0.932,0.2,1998,3,27
28/03/1998,0.937,0.2,1998,3,28
29/03/1998,0.941,0.6,1998,3,29
30/03/1998,0.936,0,1998,3,30
31/03/1998,0.902,0,1998,3,31
01/04/1998,0.864,0,1998,4,1
02/04/1998,0.871,0,1998,4,2
03/04/1998,0.878,0,1998,4,3
04/04/1998,0.906,0,1998,4,4
05/04/1998,1,0.4,1998,4,5
06/04/1998,1.13,0,1998,4,6
07/04/1998,1.29,0,1998,4,7
08/04/1998,1.39,0,1998,4,8
09/04/1998,1.35,0,1998,4,9
10/04/1998,1.31,0,1998,4,10
11/04/1998,1.25,0.2,1998,4,11
12/04/1998,1.29,0,1998,4,12
13/04/1998,1.33,0,1998,4,13
14/04/1998,1.29,0,1998,4,14
15/04/1998,1.58,0,1998,4,15
16/04/1998,2.31,10.8,1998,4,16
17/04/1998,3.29,2,1998,4,17
18/04/1998,4.23,0.6,1998,4,18
19/04/1998,5.17,0,1998,4,19
20/04/1998,6.33,0,1998,4,20
21/04/1998,7.55,0,1998,4,21
22/04/1998,8.8,0,1998,4,22
23/04/1998,10,0,1998,4,23
24/04/1998,11.8,0,1998,4,24
25/04/1998,16.2,0,1998,4,25
26/04/1998,28.8,0,1998,4,26
27/04/1998,59.8,0.2,1998,4,27
28/04/1998,109,0,1998,4,28
29/04/1998,163,0,1998,4,29
30/04/1998,158,0.6,1998,4,30
01/05/1998,142,0,1998,5,1
02/05/1998,139,0,1998,5,2
03/05/1998,108,0,1998,5,3
04/05/1998,73.9,0.4,1998,5,4
05/05/1998,65,2,1998,5,5
06/05/1998,57.1,0,1998,5,6
07/05/1998,51.6,0,1998,5,7
08/05/1998,49.2,0,1998,5,8
09/05/1998,46.3,0,1998,5,9
10/05/1998,42.9,0,1998,5,10
11/05/1998,39.4,1.8,1998,5,11
12/05/1998,38,3,1998,5,12
13/05/1998,38.7,7.4,1998,5,13
14/05/1998,45.9,3.8,1998,5,14
15/05/1998,56.1,0,1998,5,15
16/05/1998,64,4.2,1998,5,16
17/05/1998,68.2,0,1998,5,17
18/05/1998,65.4,0,1998,5,18
19/05/1998,59.2,0,1998,5,19
20/05/1998,53.3,0,1998,5,20
21/05/1998,48.8,0,1998,5,21
22/05/1998,45.4,0,1998,5,22
23/05/1998,42.6,1.6,1998,5,23
24/05/1998,40.2,0,1998,5,24
25/05/1998,38.2,0,1998,5,25
26/05/1998,36.1,0,1998,5,26
27/05/1998,34.3,4.4,1998,5,27
28/05/1998,32.7,0,1998,5,28
29/05/1998,31,0,1998,5,29
30/05/1998,29.3,0,1998,5,30
31/05/1998,27.8,0,1998,5,31
01/06/1998,26.5,1,1998,6,1
02/06/1998,25.4,4.6,1998,6,2
03/06/1998,24.8,4,1998,6,3
04/06/1998,24.3,1.8,1998,6,4
05/06/1998,23.7,0,1998,6,5
06/06/1998,22.9,0,1998,6,6
07/06/1998,21.9,0,1998,6,7
08/06/1998,20.8,0,1998,6,8
09/06/1998,19.8,0,1998,6,9
10/06/1998,18.9,25.2,1998,6,10
11/06/1998,18.7,0,1998,6,11
12/06/1998,18.7,0,1998,6,12
13/06/1998,18.5,0,1998,6,13
14/06/1998,17.9,0,1998,6,14
15/06/1998,17.4,0,1998,6,15
16/06/1998,16.8,0,1998,6,16
17/06/1998,16.1,0,1998,6,17
18/06/1998,15.5,0.4,1998,6,18
19/06/1998,14.9,0,1998,6,19
20/06/1998,14.5,15,1998,6,20
21/06/1998,19.2,1.4,1998,6,21
22/06/1998,26.3,0,1998,6,22
23/06/1998,28.3,0,1998,6,23
24/06/1998,27.7,0,1998,6,24
25/06/1998,25.5,1.4,1998,6,25
26/06/1998,23.6,8.2,1998,6,26
27/06/1998,23.1,0,1998,6,27
28/06/1998,22.3,0,1998,6,28
29/06/1998,21.3,0,1998,6,29
30/06/1998,19.9,0,1998,6,30
01/07/1998,18.2,0.4,1998,7,1
02/07/1998,16.6,0,1998,7,2
03/07/1998,15.3,0,1998,7,3
04/07/1998,14.1,0,1998,7,4
05/07/1998,12.9,0,1998,7,5
06/07/1998,11.8,0,1998,7,6
07/07/1998,11.1,0.2,1998,7,7
08/07/1998,10.3,0,1998,7,8
09/07/1998,9.7,0,1998,7,9
10/07/1998,9.29,6.4,1998,7,10
11/07/1998,9.62,0,1998,7,11
12/07/1998,9.26,7.2,1998,7,12
13/07/1998,9.23,16.8,1998,7,13
14/07/1998,10.6,0.2,1998,7,14
15/07/1998,12,0,1998,7,15
16/07/1998,12.6,0,1998,7,16
17/07/1998,13.5,0,1998,7,17
18/07/1998,13.4,0,1998,7,18
19/07/1998,12.6,0,1998,7,19
20/07/1998,11.5,0,1998,7,20
21/07/1998,10.6,10.7,1998,7,21
22/07/1998,10.4,0.2,1998,7,22
23/07/1998,10.4,0.2,1998,7,23
24/07/1998,10.4,0,1998,7,24
25/07/1998,10.2,0,1998,7,25
26/07/1998,10.7,48.6,1998,7,26
27/07/1998,15.6,1.8,1998,7,27
28/07/1998,25.4,0.8,1998,7,28
29/07/1998,34.4,0,1998,7,29
30/07/1998,37.8,0,1998,7,30
31/07/1998,37.2,0,1998,7,31
01/08/1998,33.7,0,1998,8,1
02/08/1998,29,0,1998,8,2
03/08/1998,24.7,0,1998,8,3
04/08/1998,21.4,0,1998,8,4
05/08/1998,18.8,0,1998,8,5
06/08/1998,16.8,0,1998,8,6
07/08/1998,15,0,1998,8,7
08/08/1998,13.3,4.8,1998,8,8
09/08/1998,12.3,0,1998,8,9
10/08/1998,11.6,0,1998,8,10
11/08/1998,11.1,0,1998,8,11
12/08/1998,10.5,0.4,1998,8,12
13/08/1998,9.86,0,1998,8,13
14/08/1998,9.34,1.4,1998,8,14
15/08/1998,9.37,0,1998,8,15
16/08/1998,9.38,0,1998,8,16
17/08/1998,9.32,0,1998,8,17
18/08/1998,9.15,0,1998,8,18
19/08/1998,8.72,2.4,1998,8,19
20/08/1998,8.19,0,1998,8,20
21/08/1998,7.8,0,1998,8,21
22/08/1998,7.45,0,1998,8,22
23/08/1998,7.16,1.2,1998,8,23
24/08/1998,7.12,0.2,1998,8,24
25/08/1998,7.36,5,1998,8,25
26/08/1998,7.76,0.4,1998,8,26
27/08/1998,7.72,0,1998,8,27
28/08/1998,7.61,2.6,1998,8,28
29/08/1998,7.41,7.2,1998,8,29
30/08/1998,7.27,0,1998,8,30
31/08/1998,7.24,0.6,1998,8,31
01/09/1998,7.45,6.6,1998,9,1
02/09/1998,7.72,0,1998,9,2
03/09/1998,7.82,0,1998,9,3
04/09/1998,7.9,1,1998,9,4
05/09/1998,7.87,0,1998,9,5
06/09/1998,7.72,1.2,1998,9,6
07/09/1998,7.4,0,1998,9,7
08/09/1998,7.11,0,1998,9,8
09/09/1998,6.94,0.4,1998,9,9
10/09/1998,6.62,5.6,1998,9,10
11/09/1998,6.53,0,1998,9,11
12/09/1998,6.16,1,1998,9,12
13/09/1998,5.97,0.4,1998,9,13
14/09/1998,5.83,0,1998,9,14
15/09/1998,5.8,0,1998,9,15
16/09/1998,5.52,0,1998,9,16
17/09/1998,5.54,4.2,1998,9,17
18/09/1998,5.43,0,1998,9,18
19/09/1998,5.38,0,1998,9,19
20/09/1998,5.2,0,1998,9,20
21/09/1998,5.41,0,1998,9,21
22/09/1998,5.44,0.2,1998,9,22
23/09/1998,5.57,1.2,1998,9,23
24/09/1998,5.58,0,1998,9,24
25/09/1998,5.61,0.2,1998,9,25
26/09/1998,5.71,2.2,1998,9,26
27/09/1998,5.8,1.2,1998,9,27
28/09/1998,5.89,0.6,1998,9,28
29/09/1998,6.05,0.6,1998,9,29
30/09/1998,6.14,0,1998,9,30
01/10/1998,6.11,0,1998,10,1
02/10/1998,6.08,0,1998,10,2
03/10/1998,5.96,0,1998,10,3
04/10/1998,5.82,0,1998,10,4
05/10/1998,5.83,0,1998,10,5
06/10/1998,5.77,4.4,1998,10,6
07/10/1998,6.18,0,1998,10,7
08/10/1998,6.68,1,1998,10,8
09/10/1998,7.08,5.4,1998,10,9
10/10/1998,7.49,0,1998,10,10
11/10/1998,7.91,0,1998,10,11
12/10/1998,7.79,0,1998,10,12
13/10/1998,7.29,0,1998,10,13
14/10/1998,7.4,0,1998,10,14
15/10/1998,7.2,0.6,1998,10,15
16/10/1998,7.12,0.6,1998,10,16
17/10/1998,7.03,0,1998,10,17
18/10/1998,7.03,1,1998,10,18
19/10/1998,7.02,0.8,1998,10,19
20/10/1998,7.09,0,1998,10,20
21/10/1998,7.15,0,1998,10,21
22/10/1998,6.96,0,1998,10,22
23/10/1998,6.85,0,1998,10,23
24/10/1998,6.72,0,1998,10,24
25/10/1998,6.75,0,1998,10,25
26/10/1998,7.06,0,1998,10,26
27/10/1998,5.82,0,1998,10,27
28/10/1998,6.36,0,1998,10,28
29/10/1998,6.08,0,1998,10,29
30/10/1998,5.74,3.8,1998,10,30
31/10/1998,5.89,0,1998,10,31
01/11/1998,5.37,0,1998,11,1
02/11/1998,4.58,0,1998,11,2
03/11/1998,5.7,0.6,1998,11,3
04/11/1998,5.6,0,1998,11,4
05/11/1998,5.7,0.4,1998,11,5
06/11/1998,5.8,4.4,1998,11,6
07/11/1998,5.8,0.4,1998,11,7
08/11/1998,5.9,0,1998,11,8
09/11/1998,5.7,0,1998,11,9
10/11/1998,5.66,1.2,1998,11,10
11/11/1998,5.41,1.6,1998,11,11
12/11/1998,5.4,0,1998,11,12
13/11/1998,4.72,1.4,1998,11,13
14/11/1998,4.67,0.8,1998,11,14
15/11/1998,4.74,1,1998,11,15
16/11/1998,4.66,0.4,1998,11,16
17/11/1998,4.57,0,1998,11,17
18/11/1998,4.48,1.4,1998,11,18
19/11/1998,4.36,0,1998,11,19
20/11/1998,4.11,0.2,1998,11,20
21/11/1998,4.04,3.4,1998,11,21
22/11/1998,4.11,8.6,1998,11,22
23/11/1998,4.16,3,1998,11,23
24/11/1998,4.09,0.6,1998,11,24
25/11/1998,4.02,0,1998,11,25
26/11/1998,3.94,0,1998,11,26
27/11/1998,3.93,15.2,1998,11,27
28/11/1998,3.96,0.4,1998,11,28
29/11/1998,3.94,6,1998,11,29
30/11/1998,3.88,1.4,1998,11,30
01/12/1998,3.81,0,1998,12,1
02/12/1998,3.73,0,1998,12,2
03/12/1998,3.64,0.6,1998,12,3
04/12/1998,3.55,0,1998,12,4
05/12/1998,3.47,0,1998,12,5
06/12/1998,3.38,0,1998,12,6
07/12/1998,3.3,1.6,1998,12,7
08/12/1998,3.22,0.6,1998,12,8
09/12/1998,3.18,0,1998,12,9
10/12/1998,3.16,0,1998,12,10
11/12/1998,3.11,0.2,1998,12,11
12/12/1998,3.04,0,1998,12,12
13/12/1998,2.98,0.4,1998,12,13
14/12/1998,2.9,0,1998,12,14
15/12/1998,2.82,1.4,1998,12,15
16/12/1998,2.74,0.4,1998,12,16
17/12/1998,2.66,0,1998,12,17
18/12/1998,2.58,0,1998,12,18
19/12/1998,2.52,0,1998,12,19
20/12/1998,2.45,0,1998,12,20
21/12/1998,2.38,0,1998,12,21
22/12/1998,2.3,0.2,1998,12,22
23/12/1998,2.22,0.6,1998,12,23
24/12/1998,2.16,0,1998,12,24
25/12/1998,2.11,0,1998,12,25
26/12/1998,2.08,0.8,1998,12,26
27/12/1998,2.08,1.8,1998,12,27
28/12/1998,2.08,0,1998,12,28
29/12/1998,2.11,0,1998,12,29
30/12/1998,2.13,0,1998,12,30
31/12/1998,2,0,1998,12,31
01/01/1999,2.15,0,1999,1,1
02/01/1999,2.18,0,1999,1,2
03/01/1999,2.22,0,1999,1,3
04/01/1999,2.3,0,1999,1,4
05/01/1999,2.38,0,1999,1,5
06/01/1999,2.44,0,1999,1,6
07/01/1999,2.45,0,1999,1,7
08/01/1999,2.44,0,1999,1,8
09/01/1999,2.48,0,1999,1,9
10/01/1999,2.51,0,1999,1,10
11/01/1999,2.51,0,1999,1,11
12/01/1999,2.52,0,1999,1,12
13/01/1999,2.53,0,1999,1,13
14/01/1999,2.62,3,1999,1,14
15/01/1999,2.63,0.6,1999,1,15
16/01/1999,2.58,0.8,1999,1,16
17/01/1999,2.49,0,1999,1,17
18/01/1999,2.39,0,1999,1,18
19/01/1999,2.36,0,1999,1,19
20/01/1999,2.36,0,1999,1,20
21/01/1999,2.56,0,1999,1,21
22/01/1999,2.72,0,1999,1,22
23/01/1999,2.67,1.4,1999,1,23
24/01/1999,2.54,2.2,1999,1,24
25/01/1999,2.08,0.2,1999,1,25
26/01/1999,1.66,0,1999,1,26
27/01/1999,1.36,0.2,1999,1,27
28/01/1999,1.28,2.2,1999,1,28
29/01/1999,1.19,1,1999,1,29
30/01/1999,1.13,0,1999,1,30
31/01/1999,1.1,0.2,1999,1,31
01/02/1999,1.12,4.2,1999,2,1
02/02/1999,1.24,1.6,1999,2,2
03/02/1999,1.3,0,1999,2,3
04/02/1999,1.34,0,1999,2,4
05/02/1999,1.4,0,1999,2,5
06/02/1999,1.48,0,1999,2,6
07/02/1999,1.65,0,1999,2,7
08/02/1999,1.79,2.4,1999,2,8
09/02/1999,1.9,0,1999,2,9
10/02/1999,1.93,6.6,1999,2,10
11/02/1999,1.98,23.8,1999,2,11
12/02/1999,2,0,1999,2,12
13/02/1999,1.98,0,1999,2,13
14/02/1999,1.91,0,1999,2,14
15/02/1999,1.79,0,1999,2,15
16/02/1999,1.52,0,1999,2,16
17/02/1999,1.47,0,1999,2,17
18/02/1999,1.43,0,1999,2,18
19/02/1999,1.38,0,1999,2,19
20/02/1999,1.19,0,1999,2,20
21/02/1999,0.955,0,1999,2,21
22/02/1999,0.82,0,1999,2,22
23/02/1999,0.856,0,1999,2,23
24/02/1999,1.1,0,1999,2,24
25/02/1999,1.31,0,1999,2,25
26/02/1999,1.5,0,1999,2,26
27/02/1999,1.62,0,1999,2,27
28/02/1999,1.67,1.2,1999,2,28
01/03/1999,1.69,1.4,1999,3,1
02/03/1999,1.66,1.2,1999,3,2
03/03/1999,1.6,0,1999,3,3
04/03/1999,1.51,0,1999,3,4
05/03/1999,1.38,0,1999,3,5
06/03/1999,1.31,0,1999,3,6
07/03/1999,1.26,0,1999,3,7
08/03/1999,1.19,0,1999,3,8
09/03/1999,1.13,4.8,1999,3,9
10/03/1999,1.05,6.4,1999,3,10
11/03/1999,0.953,0.4,1999,3,11
12/03/1999,0.809,0,1999,3,12
13/03/1999,0.698,0,1999,3,13
